product_id,product_name,category,original_cost_usd,inventory_age_days,waste_footprint_kg,stock_level
B0D9HRSR11,"Gaoye Eyewear Frames for Men - Blue Light Blocking Square Glasses, Anti UV Ray Computer Gaming, Blue Blockers for Women",gaming,8.39,192,0.25,14
B0DSW7R4VN,"WOLFBOX MegaFlow 50 Compressed Air Duster-110000RPM Super Power Electric Air Duster, 3-Gear Adjustable Mini Blower with Fast Charging, Dust Blower for Computer, Keyboard, House, Outdoor and Car",gaming,35.99,39,1.08,41
B0F5YNX43T,Lenovo Legion Tower 5i – AI-Powered Gaming PC - Intel® Core Ultra 7 265F Processor – NVIDIA® GeForce RTX™ 5070 Ti Graphics – 32 GB Memory – 1 TB Storage – 3 Months of PC GamePass,gaming,2362.78,104,70.88,27
B0DXDTF512,"Ledagic Led Light Bar with Music Sync, Color Changing TV Backlight App & Remote Control, IC+RGB & W Smart RGB Light Bar, USB Powered Led Lights for TV, PC Room Monitor Backlight Gaming Accessories",gaming,9.99,159,0.3,21
B07GW9TJ3G,"ColorCoral Cleaning Gel Universal Dust Cleaner for PC Keyboard Car Detailing Office Electronics Laptop Dusting Kit Computer Dust Remover, Computer Gaming Car Accessories, Gift for Men Women 160g",gaming,6.59,176,0.2,32
B0B7HZNMPZ,"CushZone Foot Rest,Desk & Gaming Accessories,Foot Rest for Under Desk at Work,Comfortable Footrest with 2 Adjustable Heights & Removable Cover, Office Desk Accessories（Gray）",gaming,16.99,114,0.51,29
B0875VL1CJ,"UGREEN Cat 8 Ethernet Cable 6FT, High Speed Braided 40Gbps 2000Mhz Network Cord Cat8 RJ45 Shielded Indoor Heavy Duty LAN Cables Compatible with Gaming PC PS5 PS4 PS3 Xbox Modem Router 6FT",gaming,6.99,34,0.21,34
B0DN3CWXVN,"Windex Gaming Cleaning Wipes, Pre-Moistened Wipes to Instantly Clean all Gaming Gear and Electronics, Resealable Packaging for a Freshness Lock, 25 count (Pack of 1)",gaming,5.99,110,0.18,24
B09Q81J77H,"Gimars RGB Gaming Mouse Pad,15W Wireless Charging Mousepad with 10 Light Modes, Large Mousepad with Premium Smooth Surface, Non-Slip Mouse Mat for Gaming, Desk, PC,Office, 31.5x11.8x0.16inch",gaming,28.91,92,0.87,41
B09TB15CTL,"Ozeino Gaming Headset for PC, Ps4, Ps5, Xbox Headset with 7.1 Surround Sound Gaming Headphones with Noise Canceling Mic, LED Light Over Ear Headphones for Switch, Xbox Series X/S, Laptop, Mobile White",gaming,19.99,174,0.6,33
B07T5SY43L,"HUANUO FlowLift™ Dual Monitor Stand, Fully Adjustable Gaming Monitor Desk Mount for 13–32″ Computer Screens, Full Motion VESA 75x75/100x100 with C-Clamp & Grommet Base, Each Arm Holds 4.4 to 19.8 lbs",gaming,54.99,82,1.65,41
B07L4BGL3D,"BladeHawks Extra Large RGB Gaming Mouse Pad-14 Light Modes, Extended Soft LED Mouse Pad, Anti-Slip Rubber Base, Computer Keyboard Mousepad Mat (31.5 x 12 Inch)",gaming,13.99,130,0.42,6
B0G12HGHGM,"Logitech PRO X2 SUPERSTRIKE Lightspeed Wireless Gaming Mouse, Ultra-Fast Performance, Ultra Lightweight (61 g), Customizable Click Haptics, USB-C Charging, for PC/Mac/Laptop - White",gaming,179.99,46,5.4,50
B07GBZ4Q68,"Logitech G502 Hero High Performance Wired Gaming Mouse, Hero 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programmable Buttons, On-Board Memory, PC/Mac - Black",gaming,32.99,193,0.99,27
B08Z2ZKVXX,"Power Strip, SUPERDANNY Surge Protector with 22 AC Outlets and 6 USB Charging Ports, 1875W/15A, 2100 Joules, 6.5Ft Flat Plug Heavy Duty Extension Cord for Home, Office, Dorm, Gaming Room, Black",gaming,26.58,186,0.8,8
B07Z82895W,"LISEN Cell Phone Stand Phone Holder for Desk Office Decor, Office Desk Accessories Women PC Gaming Essentials iPhone Stand Gadgets Men Gifts for Mom Fit OtterBox Case Switch iPad Air Tablet 4-10 in",gaming,9.99,41,0.3,13
B08KJJFFY8,"Exquisite Gaming: Call of Duty: Monkeybomb - Original Mobile Phone & Gaming Controller Holder, Device Stand, Cable Guys, Licensed Figure",gaming,23.99,79,0.72,13
B0CCV74CL7,"TONOR Gaming Microphone Set with Boom Arm, Vocal Condenser Microphone for PC with Stand, USB Mic with controllable RGB Light, One Tap Mute, Volume Control, for Discord, Twitch Streaming, TC310+",gaming,26.99,77,0.81,9
B0D48T85PQ,"Wired Gaming Earbuds, Ak3file in Ear Monitors, Deep Bass Sound Wired Earbuds, HiFi in Ear Headphones with 1DD 10mm Dynamic Driver, IEM for Music Gaming Video Calling (Black)",gaming,0.0,163,0.0,14
B0D2JGYX3F,"Nex Playground - The Active Play System for Kids & Families Where Indoor Physical Activity Meets Interactive Family Fun and is Great for Gaming Nights, Parties and Playdates",gaming,239.0,156,7.17,39
B0B9NNWXVP,"MNN Portable Monitor 15.6inch FHD 1080P USB C HDMI Gaming Ultra-Slim IPS Display w/Smart Cover & Speakers,HDR Plug&Play, External Monitor for Laptop PC Phone Mac (15.6'' 1080P)",gaming,49.99,67,1.5,3
B0CY8KKJM9,"Gaoye Black Blue Light Glasses for Computer & Gaming - Anti UV Ray Lenses, Scratch-Resistant & Comfort Fit",gaming,6.99,167,0.21,12
B0C74GYW3J,"FIFINE XLR/USB Gaming Microphone Set, Dynamic PC Mic for Streaming Podcasting, Computer RGB Mic Kit with Boom Arm Stand, Mute Button, Headphones Jack, for Recording Vocal Voice-Over-AmpliGame AM8T",gaming,54.99,110,1.65,34
B07KXSR99Y,"Sceptre Curved 24-inch Gaming Monitor 1080p R1500 98% sRGB HDMI x2 VGA Build-in Speakers, VESA Wall Mount Machine Black (C248W-1920RN Series)",gaming,84.97,64,2.55,50
B0DGGNPHP8,KDD Headphone & Controller Stand with Wireless Charging - Rotatable Headset Stand with 9 Light Modes - Controller Holder with 2 USB and Type C Ports - for Gamers Desktop Accessories,gaming,29.98,122,0.9,19
B0FWHPY1GJ,"ASUS ROG Strix 27” OLED Gaming Monitor (XG27AQDMGR) - 27-inch (26.5-inch viewable) 1440p TrueBlack Glossy, 240 Hz, Neo Proximity Sensor, OLED Care Pro, ELMB, DisplayWidget Center",gaming,549.0,77,16.47,34
B0FFDDFW47,"ASUS TUF Gaming F16 (2025) Gaming Laptop, 16” FHD+ 165Hz 16:10 Display, Intel® Core™ i5 Processor 13450HX, NVIDIA® GeForce RTX™ 5050, 16GB DDR5, 512GB PCIe Gen4 SSD, Wi-Fi 6E, Win 11 Home",gaming,899.99,155,27.0,25
B0F2JMX6RG,"ASUS TUF Gaming F16 Gaming Laptop, 16” FHD+ 144Hz IPS-Level 16:10 Display, Intel® Core™ 5 210H, NVIDIA® GeForce RTX™ 4050, 16GB DDR5, 512GB PCIe Gen4 SSD, Wi-Fi 6, Win11 Home, FX607VU-SS53",gaming,909.99,45,27.3,22
B0DB7ZW7J4,"Logitech G Astro A50 Multi-Platform Wireless Gaming Headset + Base Station for PS5/Xbox/PC: PLAYSYNC Audio Switcher, <16bit/48kHz (Console), <24bit/48kHz (PC), 24hr Battery, 2.4GHz & BT - Black",gaming,299.99,92,9.0,1
B086PKMZ21,"Razer BlackShark V2 X Gaming Headset: 7.1 Surround Sound - 50mm Drivers - Memory Foam Cushion - For PC, PS4, PS5, Switch - 3.5mm Audio Jack - Black",gaming,29.99,37,0.9,5
B092J1SPX5,"Kelool Do Not Disturb I'm Gaming Socks,Men Gifts for Men Teen Boys Dad Son Kid St Patricks Day Father Mothers Day Socks Gifts",gaming,5.99,170,0.18,2
B0DHJBWY52,"SAMSUNG 49"" Odyssey G9 (G95C) Series DQHD 1000R Curved Gaming Monitor, 240Hz, 1ms(GtG), DisplayHDR 1000, AMD FreeSync Premium Pro, Eye Saver Mode, Auto Source Switch+, LS49CG950ENXZA, 2024",gaming,699.99,156,21.0,24
B08TRMS8PS,"KontrolFreek Precision Rings | Aim Assist Motion Control for PlayStation 4 (PS4), PS5, Xbox One, XBX, Switch Pro & Scuf Controller (Black/Purple/Green)",gaming,10.99,95,0.33,4
B0FVXRZJ12,"GTPLAYER Gaming Chair, Computer Chair with Footrest and Lumbar Support, Height Adjustable Game Chair with 360°-Swivel Seat and Headrest and for Office or Gaming (Pearl White)",gaming,89.77,84,2.69,47
B08R8DT7X6,"Logitech G435 Lightspeed & Bluetooth Wireless Gaming Headset - Lightweight Over-Ear Headphones, Built-in mics, 18h Battery, Dolby Atmos, PC, PS4, PS5, Nintendo Switch/Switch 2, Mobile - Black",gaming,37.49,84,1.12,43
B0F15TM77B,"msi Codex Z2 Gaming Desktop: AMD R7-8700F, GeForce RTX 5070, 32GB DDR5, 2TB m.2 NVMe SSD, USB Type-C, VR-Ready, Windows 11 Home : A8NVP-436US",gaming,1929.99,116,57.9,34
B0FY77GFRN,"Lenovo Legion LOQ AI-Powered Gaming Laptop - Intel Core i7-13650HX - 15.6"" FHD IPS Display, 144Hz - GeForce RTX 5050-16GB Memory - 1TB Storage - G-Sync - Luna Grey",gaming,899.99,52,27.0,19
B0DZL719V1,"Alienware 34 Curved Gaming Monitor – AW3425DWM - 34-inch WQHD 180Hz 1ms Display, 1500R, AMD FreeSync Premium, VESA AdaptiveSync.",gaming,289.99,93,8.7,20
B09C13PZX7,Razer Basilisk V3 Customizable Ergonomic Gaming Mouse: Fastest Gaming Mouse Switch - Chroma RGB Lighting - 26K DPI Optical Sensor - 11 Programmable Buttons - HyperScroll Tilt Wheel - Classic Black,gaming,34.99,93,1.05,39
B0GMLBSSTD,"Razer Viper V4 Pro Wireless Esports Gaming Mouse – 49g Ultra Lightweight, Fast & Precise, 50K DPI Optical Sensor, 8K Polling, Gen-4 Optical Switches, Scroll Wheel, USB-C Charging, for PC & Mac – Black",gaming,159.99,171,4.8,2
B0D14N2QZF,"AULA F75 Pro Wireless Mechanical Keyboard,75% Hot Swappable Custom Keyboard with Knob,RGB Backlit,Pre-lubed Reaper Switches,Side Printed PBT Keycaps,2.4GHz/USB-C/BT5.0 Mechanical Gaming Keyboards",gaming,68.99,154,2.07,46
B0DZ63TH9H,"HOOBRO Gaming Floating Shelves with LED Lights, 28.7"" LED Wall Mounted Shelf, 3-Tier Display Rack for Wall Storage, Floating Rack with Hanging Rod and 6 S-Hooks, for Gaming Room, Black BB70DBJ01",gaming,47.99,65,1.44,28
B0BRFN13S9,"LENRUE G11 Computer Speakers for Desktop, Touch Lights PC Speakers with Surge Clear Sound, USB C/USB Powered, AUX Audio for Computer Desktop PC Laptop Desk",gaming,21.16,43,0.63,30
B0FC4KBJV2,"Alienware Aurora Gaming Desktop ACT1250 - Intel Core Ultra 7 265KF Processor, Liquid Cooled, NVIDIA GeForce RTX 5070, 32GB DDR5 RAM, 2TB SSD, 1000W Platinum Rated PSU, Windows 11 Home - Clear Panel",gaming,1999.99,92,60.0,13
B081RLZWG7,"MAXJULI Blue Light Blocking Glasses,Computer Reading/Gaming/TV/Phones Glasses for Women Men(Transparent)",gaming,5.99,197,0.18,37
B0BMFQP2ZZ,"FIFINE USB/XLR Dynamic Microphone for Podcast Recording, PC Computer Gaming Streaming Mic with RGB Light, Mute Button, Headphones Jack, Desktop Stand, Vocal Mic for Singing YouTube-AmpliGame AM8",gaming,44.99,162,1.35,31
B08MVBYWGQ,"Samsung 34' Odyssey G5 Ultra-Wide Gaming Monitor with 1000R Curved Screen, 165Hz, 1ms, FreeSync Premium, Large Display, Eye Comfort, Multiple Ports, WQHD, LC34G55TWWNXZA, Black",gaming,290.76,141,8.72,35
B0CZWM44QP,"ASUS ROG Strix 27” 1440P OLED Gaming Monitor (XG27AQDMG) - QHD, Glossy OLED, 240Hz, 0.03ms, Custom Heatsink, Anti-flicker,Uniform Brightness, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, 3yr warranty",gaming,549.0,140,16.47,6
B0BRFN13S9,"LENRUE G11 Computer Speakers for Desktop, Touch Lights PC Speakers with Surge Clear Sound, USB C/USB Powered, AUX Audio for Computer Desktop PC Laptop Desk",gaming,21.16,31,0.63,14
B0DXVK2SLY,"CyberPowerPC Gamer Master Gaming PC, AMD Ryzen 7 8700F 4.1GHz, GeForce RTX 5060 Ti 8GB, 16GB DDR5, 1TB PCIe 4.0 SSD, WiFi Ready & Windows 11 Home (GMA2900A3)",gaming,1499.99,129,45.0,41
B0GGRKQ494,"Dell 27 240Hz Gaming Monitor - SE2726HG - 27-inch FHD (1920x1080) 240Hz Display, in-Plane Switching (IPS) Technology, AMD FreeSync Premium, TÜV 3-Star, 2X HDMI, DisplayPort 1.4, Tilt",gaming,119.99,130,3.6,19
B0CZWM44QP,"ASUS ROG Strix 27” 1440P OLED Gaming Monitor (XG27AQDMG) - QHD, Glossy OLED, 240Hz, 0.03ms, Custom Heatsink, Anti-flicker,Uniform Brightness, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, 3yr warranty",gaming,549.0,54,16.47,43
B07L4BM851,"Logitech G502 Lightspeed Wireless Gaming Mouse with Hero 25K Sensor, PowerPlay Compatible, Tunable Weights and Lightsync RGB - Black",gaming,81.77,96,2.45,36
B07CMS5Q6N,"Logitech G305 Lightspeed Wireless Gaming Mouse, Hero Sensor, 12,000 DPI, Lightweight, 6 Programmable Buttons, 250h Battery, On-Board Memory, Compatible with PC, Mac - White",gaming,46.3,128,1.39,21
