product_id,product_name,category,original_cost_usd,inventory_age_days,waste_footprint_kg,stock_level
B0DZZWMB2L,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms Display, NVIDIA® GeForce RTX™ 5060 Laptop GPU, Intel® Core™ i7 Processor 14650HX, 16GB DDR5, 1TB Gen 4 SSD, Wi-Fi 7, Windows 11 Home",gaming,1299.99,99,39.0,10
B0D9HRSR11,"Gaoye Eyewear Frames for Men - Blue Light Blocking Square Glasses, Anti UV Ray Computer Gaming, Blue Blockers for Women",gaming,8.39,54,0.25,45
B0FM6C3ZMN,"ASUS ROG Xbox Ally – 7” 1080p 120Hz Touchscreen Gaming Handheld, 3-month Xbox Game Pass Premium included, AMD Ryzen Z2 A, 16GB RAM, 512GB SSD, White",gaming,539.99,128,16.2,47
B0CP7SV7XV,"Amazon Basics 27 inch Gaming Monitor, FHD 1080P, 165Hz Refresh Rate, 1ms Response Time, Adaptive Sync, VESA Compatible, Black",gaming,97.53,83,2.93,10
B0DSW7R4VN,"WOLFBOX MegaFlow 50 Compressed Air Duster-110000RPM Super Power Electric Air Duster, 3-Gear Adjustable Mini Blower with Fast Charging, Dust Blower for Computer, Keyboard, House, Outdoor and Car",gaming,35.99,152,1.08,39
B07GW9TJ3G,"ColorCoral Cleaning Gel Universal Dust Cleaner for PC Keyboard Car Detailing Office Electronics Laptop Dusting Kit Computer Dust Remover, Computer Gaming Car Accessories, Gift for Men Women 160g",gaming,6.59,94,0.2,24
B0DN3CWXVN,"Windex Gaming Cleaning Wipes, Pre-Moistened Wipes to Instantly Clean all Gaming Gear and Electronics, Resealable Packaging for a Freshness Lock, 25 count (Pack of 1)",gaming,5.99,145,0.18,26
B0875VL1CJ,"UGREEN Cat 8 Ethernet Cable 6FT, High Speed Braided 40Gbps 2000Mhz Network Cord Cat8 RJ45 Shielded Indoor Heavy Duty LAN Cables Compatible with Gaming PC PS5 PS4 PS3 Xbox Modem Router 6FT",gaming,6.99,158,0.21,26
B0C74GYW3J,"FIFINE XLR/USB Gaming Microphone Set, Dynamic PC Mic for Streaming Podcasting, Computer RGB Mic Kit with Boom Arm Stand, Mute Button, Headphones Jack, for Recording Vocal Voice-Over-AmpliGame AM8T",gaming,54.99,165,1.65,8
B09TB15CTL,"Ozeino Gaming Headset for PC, Ps4, Ps5, Xbox Headset with 7.1 Surround Sound Gaming Headphones with Noise Canceling Mic, LED Light Over Ear Headphones for Switch, Xbox Series X/S, Laptop, Mobile White",gaming,19.99,72,0.6,47
B0F5YNX43T,Lenovo Legion Tower 5i – AI-Powered Gaming PC - Intel® Core Ultra 7 265F Processor – NVIDIA® GeForce RTX™ 5070 Ti Graphics – 32 GB Memory – 1 TB Storage – 3 Months of PC GamePass,gaming,2362.78,179,70.88,45
B07L4BGL3D,"BladeHawks Extra Large RGB Gaming Mouse Pad-14 Light Modes, Extended Soft LED Mouse Pad, Anti-Slip Rubber Base, Computer Keyboard Mousepad Mat (31.5 x 12 Inch)",gaming,13.99,92,0.42,42
B07T5SY43L,"HUANUO FlowLift™ Dual Monitor Stand, Fully Adjustable Gaming Monitor Desk Mount for 13–32″ Computer Screens, Full Motion VESA 75x75/100x100 with C-Clamp & Grommet Base, Each Arm Holds 4.4 to 19.8 lbs",gaming,54.99,89,1.65,47
B0G12HGHGM,"Logitech PRO X2 SUPERSTRIKE Lightspeed Wireless Gaming Mouse, Ultra-Fast Performance, Ultra Lightweight (61 g), Customizable Click Haptics, USB-C Charging, for PC/Mac/Laptop - White",gaming,179.99,130,5.4,49
B086PKMZ21,"Razer BlackShark V2 X Gaming Headset: 7.1 Surround Sound - 50mm Drivers - Memory Foam Cushion - For PC, PS4, PS5, Switch - 3.5mm Audio Jack - Black",gaming,29.99,58,0.9,39
B08Z2ZKVXX,"Power Strip, SUPERDANNY Surge Protector with 22 AC Outlets and 6 USB Charging Ports, 1875W/15A, 2100 Joules, 6.5Ft Flat Plug Heavy Duty Extension Cord for Home, Office, Dorm, Gaming Room, Black",gaming,26.58,134,0.8,48
B0DZ54SVWG,"Amazon Basics 23.8-inch 1080P Computer Monitor, 120 Hz, HDMI, DP, VGA, VESA Compatible for Office, Home",gaming,139.99,35,4.2,18
B0CCJQ3LR2,"KOORUI 32 inch Curved Gaming Monitor, QHD (2560 x 1440) 2K 170Hz 144Hz Monitor, 1ms 1500R Display, 90% DCI-P3, Adaptive Sync, Tilt Adjustable, VESA Compatible, DisplayPort HDMI, Black",gaming,215.98,35,6.48,15
B0DKNRD42F,"KTC 32 Inch 2K Monitor 120Hz, 1440P IPS Computer Monitor, Frameless QHD PC Monitor for Office & Gaming, Eye Care, G-Sync/FreeSync, 109% sRGB, HDR, HDMI/DP, Tilt Adjustable, VESA Mountable, H32T13",gaming,0.0,43,0.0,5
B0GHN35NJD,"Wireless Gaming Mouse, Tri-Mode 2.4GHz/USB-C/Bluetooth Wireless Mouse with RGB Charging Dock, 24000 DPI, 60Hrs Battery, Ergonomic Lightweight Rechargeable Computer Mice Compatible with PC Mac Laptop",gaming,25.99,82,0.78,32
B0B7HZNMPZ,"CushZone Foot Rest,Desk & Gaming Accessories,Foot Rest for Under Desk at Work,Comfortable Footrest with 2 Adjustable Heights & Removable Cover, Office Desk Accessories（Gray）",gaming,16.99,179,0.51,33
B07Z82895W,"LISEN Cell Phone Stand Phone Holder for Desk Office Decor, Office Desk Accessories Women PC Gaming Essentials iPhone Stand Gadgets Men Gifts for Mom Fit OtterBox Case Switch iPad Air Tablet 4-10 in",gaming,9.99,134,0.3,15
B09MLRPTT2,"USB 3.0 Hub, VIENON 4-Port USB Hub USB Splitter USB Expander for Laptop, Xbox, Flash Drive, HDD, Console, Printer, Camera,Keyborad, Mouse(Not for Charging)",gaming,5.99,78,0.18,26
B09Q81J77H,"Gimars RGB Gaming Mouse Pad,15W Wireless Charging Mousepad with 10 Light Modes, Large Mousepad with Premium Smooth Surface, Non-Slip Mouse Mat for Gaming, Desk, PC,Office, 31.5x11.8x0.16inch",gaming,28.91,186,0.87,35
